PROTEIN	TAXON	sequences in db	letters in db	avrg length	hits	alignments	score	e-value	description
						1	606.0	8.04104e-73	gi|488514188|ref|XP_004449119.1| vascular endothelial growth factor D isoform X2 [Dasypus novemcinctus]
						1	606.0	8.19237e-73	gi|114687869|ref|XP_520946.2| vascular endothelial growth factor D [Pan troglodytes] >gi|397468166|ref|XP_003805765.1| vascular endothelial growth factor D [Pan paniscus] >gi|1331778929|gb|PNI38584.1| VEGFD isoform 1 [Pan troglodytes]
						1	606.0	1.06014e-72	gi|1297783479|ref|XP_023054714.1| vascular endothelial growth factor D [Piliocolobus tephrosceles]
						1	606.0	1.06014e-72	gi|795277942|ref|XP_011813278.1| PREDICTED: vascular endothelial growth factor D [Colobus angolensis palliatus]
						1	606.0	1.06014e-72	gi|731499208|ref|XP_010594073.1| vascular endothelial growth factor D [Loxodonta africana]
						1	606.0	1.07159e-72	gi|488514186|ref|XP_004449118.1| vascular endothelial growth factor D isoform X1 [Dasypus novemcinctus]
						1	605.0	1.16773e-72	gi|667317551|ref|XP_008586839.1| PREDICTED: vascular endothelial growth factor D [Galeopterus variegatus]
						1	605.0	1.35721e-72	gi|1351520847|ref|XP_024096500.1| vascular endothelial growth factor D [Pongo abelii] >gi|1331916712|gb|PNJ64635.1| VEGFD isoform 1 [Pongo abelii]
						1	604.0	1.86907e-72	gi|640812310|ref|XP_008062807.1| vascular endothelial growth factor D [Carlito syrichta]
						1	587.0	2.11538e-72	gi|431902311|gb|ELK08812.1| Vascular endothelial growth factor C [Pteropus alecto]
						1	603.0	2.29713e-72	gi|507575959|ref|XP_004671521.1| PREDICTED: vascular endothelial growth factor D [Jaculus jaculus]
						1	603.0	2.53756e-72	gi|1195562597|ref|XP_021044018.1| vascular endothelial growth factor D isoform X2 [Mus pahari]
						1	603.0	2.93727e-72	gi|1195562595|ref|XP_021044017.1| vascular endothelial growth factor D isoform X1 [Mus pahari]
						1	603.0	3.07869e-72	gi|562873737|ref|XP_006164757.1| PREDICTED: vascular endothelial growth factor D [Tupaia chinensis]
						1	601.0	4.56713e-72	gi|731262268|ref|XP_010643482.1| PREDICTED: vascular endothelial growth factor D [Fukomys damarensis] >gi|676268866|gb|KFO24345.1| Vascular endothelial growth factor D [Fukomys damarensis]
						1	601.0	6.0483e-72	gi|395837988|ref|XP_003791910.1| vascular endothelial growth factor D [Otolemur garnettii]
						1	598.0	6.05734e-72	gi|1494126699|gb|RLQ60274.1| FIGF, partial [Cricetulus griseus]
						1	601.0	6.22719e-72	gi|589920400|ref|XP_006973264.1| PREDICTED: vascular endothelial growth factor D isoform X2 [Peromyscus maniculatus bairdii]
						1	600.0	7.09282e-72	gi|532060321|ref|XP_005316047.1| vascular endothelial growth factor D [Ictidomys tridecemlineatus] >gi|1474843279|ref|XP_026252542.1| vascular endothelial growth factor D isoform X1 [Urocitellus parryii]
						1	600.0	8.51298e-72	gi|829866102|ref|XP_012640218.1| vascular endothelial growth factor D isoform X1 [Microcebus murinus]
						1	600.0	8.56627e-72	gi|1474843281|ref|XP_026252543.1| vascular endothelial growth factor D isoform X2 [Urocitellus parryii]
						1	599.0	9.00909e-72	gi|1149886842|ref|XP_020140480.1| vascular endothelial growth factor D isoform X2 [Microcebus murinus]
						1	599.0	1.18744e-71	gi|533192854|ref|XP_005409226.1| PREDICTED: vascular endothelial growth factor D [Chinchilla lanigera]
						1	598.0	1.36526e-71	gi|62897881|dbj|BAD96880.1| vascular endothelial growth factor D preproprotein variant, partial [Homo sapiens]
						1	598.0	1.52452e-71	gi|625200362|ref|XP_007642034.1| vascular endothelial growth factor D isoform X4 [Cricetulus griseus] >gi|1538011984|ref|XP_027288473.1| vascular endothelial growth factor D isoform X4 [Cricetulus griseus]
						1	595.0	1.69689e-71	gi|1123981818|ref|XP_019601844.1| PREDICTED: vascular endothelial growth factor D isoform X2 [Rhinolophus sinicus] >gi|1123981820|ref|XP_019601845.1| PREDICTED: vascular endothelial growth factor D isoform X2 [Rhinolophus sinicus]
						1	594.0	2.28286e-71	gi|913504054|ref|XP_013206014.1| vascular endothelial growth factor D [Microtus ochrogaster]
						1	594.0	2.32298e-71	gi|852795218|ref|XP_012887602.1| PREDICTED: vascular endothelial growth factor D [Dipodomys ordii]
						1	594.0	3.21955e-71	gi|586453682|ref|XP_006835754.1| PREDICTED: LOW QUALITY PROTEIN: vascular endothelial growth factor D [Chrysochloris asiatica]
						1	595.0	4.34417e-71	gi|1123981815|ref|XP_019601843.1| PREDICTED: vascular endothelial growth factor D isoform X1 [Rhinolophus sinicus]
						1	595.0	4.60531e-71	gi|524948472|ref|XP_005074263.1| vascular endothelial growth factor D isoform X4 [Mesocricetus auratus]
						1	595.0	4.73312e-71	gi|880903011|ref|XP_012971844.1| vascular endothelial growth factor D isoform X3 [Mesocricetus auratus]
						1	594.0	5.44243e-71	gi|617555742|ref|XP_007538650.1| PREDICTED: vascular endothelial growth factor D [Erinaceus europaeus]
						1	589.0	9.74548e-71	gi|725550140|ref|XP_010334910.1| PREDICTED: vascular endothelial growth factor D isoform X2 [Saimiri boliviensis boliviensis]
						1	586.0	1.32699e-70	gi|1537938823|ref|XP_027292979.1| vascular endothelial growth factor D isoform X3 [Cricetulus griseus] >gi|1538011982|ref|XP_027288472.1| vascular endothelial growth factor D isoform X3 [Cricetulus griseus]
						1	589.0	1.48104e-70	gi|15430279|gb|AAK96008.1| VEGF-D [Rattus norvegicus]
						1	587.0	2.67417e-70	gi|13929074|ref|NP_113949.1| vascular endothelial growth factor D precursor [Rattus norvegicus] >gi|17367318|sp|O35251.1|VEGFD_RAT RecName: Full=Vascular endothelial growth factor D; Short=VEGF-D; AltName: Full=c-Fos-induced growth factor; Short=FIGF; Flags: Precursor >gi|2323339|gb|AAB66557.1| vascular endothelial growth factor D [Rattus norvegicus]
						1	589.0	3.16694e-70	gi|1244125185|ref|XP_022374173.1| vascular endothelial growth factor D [Enhydra lutris kenyoni]
						1	589.0	3.27051e-70	gi|291407112|ref|XP_002719870.1| PREDICTED: vascular endothelial growth factor D [Oryctolagus cuniculus]
						1	588.0	4.09674e-70	gi|478521993|ref|XP_004435203.1| PREDICTED: vascular endothelial growth factor D [Ceratotherium simum simum]
						1	588.0	4.13556e-70	gi|641726267|ref|XP_008153147.1| PREDICTED: vascular endothelial growth factor D [Eptesicus fuscus]
						1	585.0	4.16742e-70	gi|1537938821|ref|XP_027292978.1| vascular endothelial growth factor D isoform X2 [Cricetulus griseus] >gi|1538011980|ref|XP_027288471.1| vascular endothelial growth factor D isoform X2 [Cricetulus griseus]
						1	586.0	4.19887e-70	gi|1537938819|ref|XP_027292977.1| vascular endothelial growth factor D isoform X1 [Cricetulus griseus] >gi|1538011978|ref|XP_027288470.1| vascular endothelial growth factor D isoform X1 [Cricetulus griseus]
						1	585.0	4.35114e-70	gi|817262872|ref|XP_012290141.1| vascular endothelial growth factor D isoform X2 [Aotus nancymaae]
						1	585.0	4.99292e-70	gi|675765521|ref|XP_008987234.1| PREDICTED: vascular endothelial growth factor D isoform X3 [Callithrix jacchus]
						1	587.0	5.40758e-70	gi|1333709523|ref|XP_023489910.1| vascular endothelial growth factor D isoform X2 [Equus caballus]
						1	587.0	5.77419e-70	gi|1378836077|ref|XP_024599897.1| vascular endothelial growth factor D [Neophocaena asiaeorientalis asiaeorientalis]
						1	587.0	6.0848e-70	gi|558124259|ref|XP_006088643.1| vascular endothelial growth factor D [Myotis lucifugus]
						1	587.0	6.66626e-70	gi|1044432968|ref|XP_017367857.1| PREDICTED: vascular endothelial growth factor D isoform X1 [Cebus capucinus imitator]
						1	584.0	7.03914e-70	gi|564399048|ref|XP_006256926.1| PREDICTED: vascular endothelial growth factor D isoform X2 [Rattus norvegicus]
						1	584.0	8.17231e-70	gi|564399046|ref|XP_006256925.1| PREDICTED: vascular endothelial growth factor D isoform X1 [Rattus norvegicus] >gi|149035853|gb|EDL90520.1| c-fos induced growth factor, isoform CRA_b [Rattus norvegicus]
						1	586.0	8.77269e-70	gi|1331416584|ref|XP_023417809.1| LOW QUALITY PROTEIN: vascular endothelial growth factor D [Cavia porcellus]
						1	586.0	9.15718e-70	gi|149744265|ref|XP_001490042.1| vascular endothelial growth factor D isoform X1 [Equus caballus] >gi|664761813|ref|XP_008538536.1| PREDICTED: vascular endothelial growth factor D [Equus przewalskii] >gi|958754326|ref|XP_014713147.1| PREDICTED: vascular endothelial growth factor D [Equus asinus]
						1	586.0	9.19576e-70	gi|403255330|ref|XP_003920394.1| PREDICTED: vascular endothelial growth factor D isoform X1 [Saimiri boliviensis boliviensis]
						1	586.0	9.22591e-70	gi|1044432970|ref|XP_017367858.1| PREDICTED: vascular endothelial growth factor D isoform X2 [Cebus capucinus imitator]
						1	586.0	9.63802e-70	gi|6753874|ref|NP_034346.1| vascular endothelial growth factor D isoform VEGF-D358 preproprotein [Mus musculus] >gi|569011690|ref|XP_006528763.1| PREDICTED: vascular endothelial growth factor D isoform X1 [Mus musculus] >gi|17368403|sp|P97946.1|VEGFD_MOUSE RecName: Full=Vascular endothelial growth factor D; Short=VEGF-D; AltName: Full=c-Fos-induced growth factor; Short=FIGF; Flags: Precursor >gi|1695172|emb|CAA67892.1| FIGF [Mus musculus] >gi|1722698|dbj|BAA14002.1| vascular endothelial growth factor D [Mus musculus] >gi|51593762|gb|AAH80770.1| C-fos induced growth factor [Mus musculus]
						1	585.0	1.1869e-69	gi|1483807888|ref|XP_026333872.1| vascular endothelial growth factor D isoform X2 [Ursus arctos horribilis]
						1	584.0	1.81885e-69	gi|1483807886|ref|XP_026333871.1| vascular endothelial growth factor D isoform X1 [Ursus arctos horribilis]
						1	584.0	1.85827e-69	gi|511877956|ref|XP_004758938.1| PREDICTED: vascular endothelial growth factor D [Mustela putorius furo]
						1	581.0	2.14827e-69	gi|281352274|gb|EFB27858.1| hypothetical protein PANDA_019078, partial [Ailuropoda melanoleuca]
						1	583.0	2.5909e-69	gi|560980921|ref|XP_006212705.1| PREDICTED: vascular endothelial growth factor D [Vicugna pacos]
						1	582.0	2.85059e-69	gi|554554956|ref|XP_005871926.1| PREDICTED: vascular endothelial growth factor D isoform X1 [Myotis brandtii]
						1	582.0	2.88132e-69	gi|584061691|ref|XP_006775277.1| PREDICTED: vascular endothelial growth factor D isoform X1 [Myotis davidii]
						1	582.0	3.79851e-69	gi|817262869|ref|XP_012290131.1| vascular endothelial growth factor D isoform X1 [Aotus nancymaae]
						1	582.0	4.3371e-69	gi|1212160486|ref|XP_021536721.1| vascular endothelial growth factor D [Neomonachus schauinslandi]
						1	578.0	4.99832e-69	gi|521029460|gb|EPQ11248.1| Vascular endothelial growth factor D, partial [Myotis brandtii]
						1	581.0	5.09041e-69	gi|301787175|ref|XP_002929003.1| PREDICTED: vascular endothelial growth factor D isoform X1 [Ailuropoda melanoleuca]
						1	581.0	5.37067e-69	gi|1246242448|ref|XP_022418427.1| vascular endothelial growth factor D [Delphinapterus leucas]
						1	581.0	5.48704e-69	gi|1374994138|ref|XP_024425735.1| vascular endothelial growth factor D [Desmodus rotundus]
						1	578.0	5.53506e-69	gi|1196047501|ref|XP_021085229.1| vascular endothelial growth factor D isoform X2 [Mesocricetus auratus]
						1	581.0	5.68519e-69	gi|472392331|ref|XP_004415445.1| PREDICTED: vascular endothelial growth factor D [Odobenus rosmarus divergens]
						1	578.0	5.86345e-69	gi|1121764638|ref|XP_019522909.1| PREDICTED: vascular endothelial growth factor D isoform X2 [Hipposideros armiger]
						1	578.0	5.8937e-69	gi|880903022|ref|XP_012971845.1| vascular endothelial growth factor D isoform X1 [Mesocricetus auratus]
						1	581.0	6.04274e-69	gi|594651350|ref|XP_007174294.1| PREDICTED: vascular endothelial growth factor D [Balaenoptera acutorostrata scammoni]
						1	581.0	6.85233e-69	gi|1348534886|ref|XP_023971241.1| vascular endothelial growth factor D [Physeter catodon]
						1	580.0	7.4874e-69	gi|759128156|ref|XP_011361273.1| vascular endothelial growth factor D [Pteropus vampyrus]
						1	580.0	7.58665e-69	gi|431909781|gb|ELK12927.1| Vascular endothelial growth factor D [Pteropus alecto]
						1	577.0	8.04041e-69	gi|585683097|ref|XP_006892454.1| PREDICTED: vascular endothelial growth factor D [Elephantulus edwardii]
						1	579.0	9.37729e-69	gi|471409623|ref|XP_004386384.1| vascular endothelial growth factor D [Trichechus manatus latirostris]
						1	579.0	9.40874e-69	gi|1543734600|ref|XP_027464765.1| vascular endothelial growth factor D [Zalophus californianus]
						1	579.0	9.68369e-69	gi|586553405|ref|XP_006911712.1| vascular endothelial growth factor D [Pteropus alecto]
						1	579.0	1.11232e-68	gi|1012023964|ref|XP_015974449.1| PREDICTED: vascular endothelial growth factor D [Rousettus aegyptiacus]
						1	578.0	1.32134e-68	gi|194044789|ref|XP_001928417.1| vascular endothelial growth factor D [Sus scrofa]
						1	578.0	1.33902e-68	gi|1121764636|ref|XP_019522901.1| PREDICTED: vascular endothelial growth factor D isoform X1 [Hipposideros armiger]
						1	579.0	1.34114e-68	gi|634881739|ref|XP_007951037.1| PREDICTED: vascular endothelial growth factor D [Orycteropus afer afer]
						1	578.0	1.39407e-68	gi|1516183289|ref|XP_026951548.1| vascular endothelial growth factor D [Lagenorhynchus obliquidens]
						1	575.0	1.43529e-68	gi|830121308|ref|XP_012585746.1| PREDICTED: vascular endothelial growth factor D [Condylura cristata]
						1	578.0	1.51885e-68	gi|1131165058|ref|XP_019781171.1| PREDICTED: vascular endothelial growth factor D [Tursiops truncatus]
						1	577.0	1.78254e-68	gi|1211472691|ref|XP_021481916.1| vascular endothelial growth factor D [Meriones unguiculatus]
						1	577.0	2.1401e-68	gi|466008463|ref|XP_004269707.1| PREDICTED: vascular endothelial growth factor D [Orcinus orca]
						1	578.0	2.41944e-68	gi|1432342376|ref|XP_025713288.1| vascular endothelial growth factor D [Callorhinus ursinus]
						1	574.0	2.70581e-68	gi|1008741648|ref|XP_015847538.1| PREDICTED: vascular endothelial growth factor D isoform X1 [Peromyscus maniculatus bairdii]
						1	576.0	2.98322e-68	gi|744604485|ref|XP_010991714.1| PREDICTED: vascular endothelial growth factor D [Camelus dromedarius]
						1	576.0	3.21555e-68	gi|560936899|ref|XP_006194260.1| PREDICTED: vascular endothelial growth factor D [Camelus ferus] >gi|743743451|ref|XP_010966297.1| PREDICTED: vascular endothelial growth factor D [Camelus bactrianus]
						1	553.0	3.50268e-68	gi|288562852|pdb|2X1X|E Chain E, Crystal Structure Of Vegf-c In Complex With Domains 2 And 3 Of Vegfr2 In A Tetragonal Crystal Form >gi|290789872|pdb|2X1W|A Chain A, Crystal Structure Of Vegf-C In Complex With Domains 2 And 3 Of Vegfr2 >gi|290789873|pdb|2X1W|B Chain B, Crystal Structure Of Vegf-C In Complex With Domains 2 And 3 Of Vegfr2 >gi|290789874|pdb|2X1W|C Chain C, Crystal Structure Of Vegf-C In Complex With Domains 2 And 3 Of Vegfr2 >gi|290789875|pdb|2X1W|D Chain D, Crystal Structure Of Vegf-C In Complex With Domains 2 And 3 Of Vegfr2
						1	572.0	4.32299e-68	gi|1542974947|ref|XP_027390571.1| vascular endothelial growth factor D isoform X3 [Bos indicus x Bos taurus]
						1	570.0	6.19689e-68	gi|1530836826|emb|VCX38862.1| unnamed protein product, partial [Gulo gulo]
						1	574.0	6.42921e-68	gi|675765517|ref|XP_008987233.1| PREDICTED: vascular endothelial growth factor D isoform X2 [Callithrix jacchus]
						1	574.0	6.9798e-68	gi|296234966|ref|XP_002762692.1| PREDICTED: vascular endothelial growth factor D isoform X1 [Callithrix jacchus]
						1	573.0	7.57622e-68	gi|1435664992|ref|XP_025842494.1| vascular endothelial growth factor D [Vulpes vulpes]
						1	573.0	7.90788e-68	gi|602712317|ref|XP_007466391.1| PREDICTED: vascular endothelial growth factor D [Lipotes vexillifer]
						1	573.0	9.08936e-68	gi|74007136|ref|XP_548869.2| vascular endothelial growth factor D [Canis lupus familiaris] >gi|1418203465|ref|XP_025292868.1| vascular endothelial growth factor D [Canis lupus dingo]
						1	573.0	9.12103e-68	gi|504176189|ref|XP_004597569.1| PREDICTED: vascular endothelial growth factor D [Ochotona princeps]
						1	572.0	1.04473e-67	gi|426256706|ref|XP_004021978.1| PREDICTED: vascular endothelial growth factor D isoform X1 [Ovis aries]
						1	572.0	1.07885e-67	gi|155371819|ref|NP_001094513.1| vascular endothelial growth factor D precursor [Bos taurus] >gi|555982540|ref|XP_005903176.1| PREDICTED: vascular endothelial growth factor D [Bos mutus] >gi|1131299386|ref|XP_019811934.1| PREDICTED: vascular endothelial growth factor D isoform X1 [Bos indicus] >gi|1542974943|ref|XP_027390569.1| vascular endothelial growth factor D isoform X1 [Bos indicus x Bos taurus] >gi|154425751|gb|AAI51467.1| FIGF protein [Bos taurus] >gi|296470463|tpg|DAA12578.1| TPA: c-fos induced growth factor (vascular endothelial growth factor D) [Bos taurus] >gi|440899764|gb|ELR51019.1| Vascular endothelial growth factor D [Bos mutus]
						1	572.0	1.1022e-67	gi|803308107|ref|XP_012012442.1| PREDICTED: vascular endothelial growth factor D isoform X1 [Ovis aries musimon]
						1	571.0	1.36549e-67	gi|548531927|ref|XP_005701133.1| PREDICTED: vascular endothelial growth factor D [Capra hircus]
						1	569.0	1.39703e-67	gi|819231786|ref|NP_001295418.1| vascular endothelial growth factor D isoform VEGF-D326 preproprotein [Mus musculus]
						1	567.0	1.87456e-67	gi|1044432972|ref|XP_017367859.1| PREDICTED: vascular endothelial growth factor D isoform X3 [Cebus capucinus imitator]
						1	570.0	2.00781e-67	gi|556728501|ref|XP_005959983.1| PREDICTED: vascular endothelial growth factor D [Pantholops hodgsonii]
						1	570.0	2.54119e-67	gi|594087320|ref|XP_006067137.1| phosphatidylinositol N-acetylglucosaminyltransferase subunit A isoform X3 [Bubalus bubalis]
						1	569.0	3.39262e-67	gi|1016662928|ref|XP_016058420.1| PREDICTED: vascular endothelial growth factor D [Miniopterus natalensis]
						1	566.0	5.3704e-67	gi|148708810|gb|EDL40757.1| c-fos induced growth factor, isoform CRA_a [Mus musculus]
						1	567.0	6.38151e-67	gi|1187527637|ref|XP_020769065.1| vascular endothelial growth factor D [Odocoileus virginianus texanus]
						1	563.0	8.57381e-67	gi|836708942|ref|XP_012789040.1| PREDICTED: vascular endothelial growth factor D [Sorex araneus]
